Unnamed: 0,dia,ET Servicios / Hl__Consolidado KPI,ET Elab/Hl__Consolidado KPI,Agua Bodega / Hl__Consolidado KPI,Agua Cocina / Hl__Consolidado KPI,EE Linea 2 / Hl__Consolidado KPI,EE Servicios / Hl__Consolidado KPI,EE Bodega / Hl__Consolidado KPI,EE Linea 4 / Hl__Consolidado KPI,ET Bodega/Hl__Consolidado KPI,EE Caldera / Hl__Consolidado KPI,Aire L4 / Hl__Consolidado KPI,EE Envasado / Hl__Consolidado KPI,Produccion Agua / Hl__Consolidado KPI,Aire Cocina / Hl__Consolidado KPI,EE Linea 3 / Hl__Consolidado KPI,Agua Linea 5/Hl__Consolidado KPI,EE Cocina / Hl__Consolidado KPI,ET Linea 3/Hl__Consolidado KPI,Agua Linea 4/Hl__Consolidado KPI,Agua Linea 2/Hl__Consolidado KPI,ET Cocina/Hl__Consolidado KPI,Agua Elab / Hl__Consolidado KPI,ET Envasado/Hl__Consolidado KPI,Aire Servicios / Hl__Consolidado KPI,EE Resto Planta / Hl__Consolidado KPI,EE Elaboracion / Hl__Consolidado KPI,Agua Planta de Agua/Hl__Consolidado KPI,ET Linea 5/Hl__Consolidado KPI,EE Frio / Hl__Consolidado KPI,Aire Elaboracion / Hl__Consolidado KPI,Aire L5 / Hl__Consolidado KPI,CO 2 / Hl__Consolidado KPI,Aire Planta / Hl__Consolidado KPI,CO 2 Linea 4 / Hl__Consolidado KPI,Agua Planta / Hl__Consolidado KPI,EE Resto Serv / Hl__Consolidado KPI,CO 2 Filtro / Hl__Consolidado KPI,EE Planta / Hl__Consolidado KPI,Agua Linea 3/Hl__Consolidado KPI,Agua Envas / Hl__Consolidado KPI,Aire L3 / Hl__Consolidado KPI,Aire Bodega / Hl__Consolidado KPI,CO 2 linea 3 / Hl__Consolidado KPI,EE Agua / Hl__Consolidado KPI,EE Aire / Hl__Consolidado KPI,EE Eflu / Hl__Consolidado KPI,Aire Envasado / Hl__Consolidado KPI,ET Linea 4/Hl__Consolidado KPI,ET Planta / Hl__Consolidado KPI,Agua Servicios/Hl__Consolidado KPI,EE CO2 / Hl__Consolidado KPI,EE Sala Maq / Hl__Consolidado KPI,Aire L2 / Hl__Consolidado KPI,ET Linea 2/Hl__Consolidado KPI,Linea 3 (Kw)__Consolidado EE,Sala Maq (Kw)__Consolidado EE,Servicios (Kw)__Consolidado EE,Linea 2 (Kw)__Consolidado EE,Cocina (Kw)__Consolidado EE,Elaboracion (Kw)__Consolidado EE,KW Gral Planta__Consolidado EE,Pta Agua / Eflu (Kw)__Consolidado EE,Linea 4 (Kw)__Consolidado EE,Prod Agua (Kw)__Consolidado EE,Bodega (Kw)__Consolidado EE,Aire (Kw)__Consolidado EE,Calderas (Kw)__Consolidado EE,Planta (Kw)__Consolidado EE,Efluentes (Kw)__Consolidado EE,Restos Planta (Kw)__Consolidado EE,Resto Serv (Kw)__Consolidado EE,Envasado (Kw)__Consolidado EE,FC Barriles__Consolidado Agua,Red L1 y L2__Consolidado Agua,Agua Servicios (Hl)__Consolidado Agua,Agua Bodega (Hl)__Consolidado Agua,Planta de agua (Hl)__Consolidado Agua,FC L1 y L2__Consolidado Agua,Agua Cocina (Hl)__Consolidado Agua,Agua Envasado (Hl)__Consolidado Agua,Produccion (Hl)__Consolidado Agua,Agua Elaboracion (Hl)__Consolidado Agua,FC Lavadora L3__Consolidado Agua,Red L3__Consolidado Agua,Red Paste L4__Consolidado Agua,Agua Planta (Hl)__Consolidado Agua,Agua Dilucion (Hl)__Consolidado Agua,Vapor Servicio (Kg)__Consolidado GasVapor,Vapor Cocina (Kg)__Consolidado GasVapor,Conversion Kg/Mj__Consolidado GasVapor,Tot_Vapor_CIP_Bodega__Consolidado GasVapor,ET Servicios (Mj)__Consolidado GasVapor,Vapor Envasado (Kg)__Consolidado GasVapor,Vapor Elaboracion (Kg)__Consolidado GasVapor,VAPOR DE LINEA 4 KG__Consolidado GasVapor,Vapor L3__Consolidado GasVapor,Tot_Vapor_L3_L4__Consolidado GasVapor,VAPOR DE LINEA 1 Y 2 KG__Consolidado GasVapor,Gas Planta (Mj)__Consolidado GasVapor,ET Elaboracion (Mj)__Consolidado GasVapor,ET Envasado (Mj)__Consolidado GasVapor,Tot Aire Expulsion__Consolidado Aire,Aire Planta (M3)__Consolidado Aire,Aire Elaboracion (m3)__Consolidado Aire,Aire Envasado (M3)__Consolidado Aire,Totalizador_Aire_Cocina__Consolidado Aire,Totalizador_Aire_L3__Consolidado Aire,Totalizador_Aire_Bodega__Consolidado Aire,Aire Producido (M3)__Consolidado Aire,Totalizador_Aire_L2__Consolidado Aire,Totaliador_Aire_L4__Consolidado Aire,Aire Servicios (M3)__Consolidado Aire,Totalizador_Aire_L5__Consolidado Aire,HORA,y,Frio
0.0,2020-07-01,5.547366398598433,17.41977683949649,1.418024917826846,1.4227053404198755,4.158962131837346,5.429388189192759,0.7988379770236207,1.521822726398769,2.050416665179639,0.1169160709633442,0.5845798884829839,2.358592581753812,72.56491359855697,1.362433312904911,1.506837786661056,0.0,0.3192294461644307,12.04747317483694,0.3664679869255912,2.838709677419355,10.57447540419677,2.207600972159272,44.05609354521418,0.8019000645964861,0.6980277848038997,0.7696089592827846,27.435086401443016,0.0,3.419545255013365,4.585760935899586,0.0,0.7828751503385071,7.291765554013012,0.969236685252836,1.994282675650694,0.5441807845082638,0.3904647855699424,7.767254221077013,1.204334104775931,1.382464730675479,1.547736166631601,3.268049721449959,0.3227435304018514,0.070910388283594,0.86566429099111,0.1220552389177769,1.90410455351694,5.435250913285907,67.0232367833091,0.9974378539778628,0.3844383139246469,3.88521097355113,4.014193548387096,0.0,7162.0,27216.0,38033.0,2965.340000000028,928.0,5391.129999999888,65592.0,1590.3776375968575,7915.0,-164.0,5595.879999999888,6064.0,819.0,54409.81,855.0,4553.752204075446,3812.0,16522.0,3.0,150.6,6669.302097150259,9933.3,22107.77,51.8,5531.0,9684.2,25148.5,15464.3,113.0,459.42,190.6,13970.0,3874.0,14363.22,30740.0,2.705482496706308,14363.22,38859.44030634198,114069.87,45103.22,28268.74,57261.63999999998,85530.37999999999,0.0,469499.4492479998,122025.9722550939,308614.036686564,2325.6,43136.07,32123.37,13338.3,6905.000000000001,7356.39,22892.77,51079.0,2862.12,3040.4,5617.33,79.39000000000001,2025-11-06 23:59:00,23954.0,23954.0
1.0,2020-07-02,5.547366398598433,17.41977683949649,1.418024917826846,1.4227053404198755,4.158962131837346,5.429388189192759,0.7988379770236207,1.521822726398769,2.050416665179639,0.1169160709633442,0.5845798884829839,2.358592581753812,72.56491359855697,1.362433312904911,1.506837786661056,0.0,0.3192294461644307,12.04747317483694,0.3664679869255912,2.838709677419355,10.57447540419677,2.207600972159272,44.05609354521418,0.8019000645964861,0.6980277848038997,0.7696089592827846,27.435086401443016,0.0,3.419545255013365,4.585760935899586,0.0,0.7828751503385071,7.291765554013012,0.969236685252836,1.994282675650694,0.5441807845082638,0.3904647855699424,7.767254221077013,1.204334104775931,1.382464730675479,1.547736166631601,3.268049721449959,0.3227435304018514,0.070910388283594,0.86566429099111,0.1220552389177769,1.90410455351694,5.435250913285907,67.0232367833091,0.9974378539778628,0.3844383139246469,3.88521097355113,4.014193548387096,0.0,7162.0,27216.0,38033.0,2965.340000000028,928.0,5391.129999999888,65592.0,1590.3776375968575,7915.0,-164.0,5595.879999999888,6064.0,819.0,54409.81,855.0,4553.752204075446,3812.0,16522.0,3.0,150.6,6669.302097150259,9933.3,22107.77,51.8,5531.0,9684.2,25148.5,15464.3,113.0,459.42,190.6,13970.0,3874.0,14363.22,30740.0,2.705482496706308,14363.22,38859.44030634198,114069.87,45103.22,28268.74,57261.63999999998,85530.37999999999,0.0,469499.4492479998,122025.9722550939,308614.036686564,2325.6,43136.07,32123.37,13338.3,6905.000000000001,7356.39,22892.77,51079.0,2862.12,3040.4,5617.33,79.39000000000001,2025-11-06 23:59:00,28268.0,23954.0
2.0,2020-07-03,4.936588257372378,20.50427586986268,1.152138813519579,1.3965493350314089,2.32008707511984,5.703346397347,0.8357618999765518,1.500923190546529,1.970632097276655,0.116571198874485,0.5818482274741507,1.98546209761163,80.89531680440771,1.49968523503831,1.44896174863388,0.0,0.2609235866639056,15.51219234972678,0.980003692762186,1.5030201585313947,9.60447297577138,2.278993735972934,48.02180507880789,1.817700063645194,0.2498026998961574,0.8625933742002478,19.10468319559229,0.0,3.787626034234415,4.909044987103475,0.0,0.6895427595216562,8.435735101999798,0.9603028064992616,4.863832780625063,0.4425015911298697,0.3660592015169072,8.801204569055036,1.45455737704918,1.655619200750343,1.628852459016394,3.421063209727667,0.3326775956284153,0.1263524603892406,1.001306401366697,0.1199209459685794,1.70899005125113,6.514115583456425,73.46266920604296,0.9292198439017852,0.1090677653837135,4.205406491809868,2.523587158469784,10.710637254482972,6629.0,31386.0,42565.5,1289.529999999944,1260.0,6437.75,68039.0,1926.0,8129.0,943.0,6237.5,7473.0,870.0,65685.59,895.0,1864.339999999997,3302.5,14818.0,1.0,30.9,6934.999999999998,8598.7,46955.43,7.5,8410.0,12356.3,29365.0,17008.7,107.0,558.46,249.02314246512705,36300.0,3074.0,14707.32,46380.0,2.505078580722689,14707.32,36842.9923118344,143068.86,61087.31999999999,35280.45,70968.28000000001,106248.73,1240.0,548270.2659520002,153028.5368857527,358398.736754413,3863.2,45528.85000000001,36637.43000000001,12754.62,7241.98,7452.0,25532.25000000001,62958.0,2020.56,3151.29,13565.94999999999,130.77,2025-11-06 23:59:00,24246.0,28268.0
3.0,2020-07-04,3.65974511700049,17.83275336382882,0.5690473068349237,1.513400613183444,4.348182492581601,3.058398833720294,0.3710767260862523,1.536507339104253,1.275730274677384,0.0734324259697785,0.5735434700790366,1.442114113372878,80.13659022931206,0.9668536024527336,1.355238095238095,1.765273311897106,0.258048032703117,11.59860761904761,0.3845502446368084,3.186350148367953,8.1821665815023,1.482856768201908,27.52973530518319,0.8334549493609382,0.2359008970789008,0.4392254113218608,19.86340977068794,13.01,1.87021281519249,2.945488765301636,7.565337620578779,0.2757634426849117,5.35586186681888,0.9700790365073392,3.09465223729781,0.3083853351125784,0.3957396449704142,5.175639255493933,1.150266666666667,0.9970920142236758,1.469716190476191,1.878641345849756,0.308952380952381,0.0779833851422753,0.6249469697554053,0.064330507624785,1.576918152156306,5.595812946932632,49.0222337860125,0.6147034548722261,0.0391073949229808,2.165176677491265,5.435459940652819,0.0,7115.0,28070.0,39650.0,5861.349999999998,2020.0,5694.25,69857.0,1956.0,8165.0,1011.0,4810.75,8102.0,952.0,67098.54,834.0,3058.289999999994,3998.0,18696.0,54.9,296.02,7969.200000000001,7377.3,51124.18,133.5,11846.9,12926.6,32150.8,19224.2,120.0,483.89,204.35,40120.0,2251.0,16538.95,64050.0,2.868745211777618,16538.95,47446.03362032945,124411.1,80588.95000000001,29736.15000000001,60892.68999999996,90628.83999999995,0.0,635538.9454720018,231189.1644346859,356903.7474169864,6262.400000000001,52367.43999999999,38186.19999999999,20443.64,7568.529999999999,7716.01,24355.26999999999,69435.0,7327.000000000001,3047.81,10805.16000000001,2352.82,2025-11-06 23:59:00,29885.0,24246.0
4.0,2020-07-05,3.91523285419124,25.15663399892366,1.039962509716325,1.47536684358414,5.125920217588396,5.094300971772847,0.7177873997850482,1.471989814477992,1.363220797005267,0.0983278098771183,0.5676755183703165,1.664725740054271,79.0803800719055,1.090081173899469,2.704347826086956,1.177718832891247,0.3015922572588198,24.77810869565218,0.5365951255001818,3.811876699909338,10.28566968467062,2.100825291349454,33.07870949579147,1.489162333489542,0.3632729915618799,0.8023650307695329,20.91961992809451,13.3084350132626,3.354482418011051,3.886420154956098,8.189734748010611,0.5414483708844171,7.456637828706445,0.9672608221171336,4.370873192482861,0.4245157271178783,0.4206607724523034,7.92466473415853,2.003783992852004,1.355677841727023,2.267027607040836,2.52735696306253,0.3021739130434782,0.1142667927567425,0.8752971020796444,0.0913685356620711,2.081055340260804,5.760076391415059,62.15057634890637,0.9143700594063848,0.1360425862683418,3.756099888034258,6.991350861287398,0.543970988213962,3732.0,33463.0,45385.0,5653.89,1932.0,7148.25,73431.0,1940.0,8093.0,1018.0,6394.75,7798.0,876.0,70600.64,814.0,3236.389999999999,3782.0,14831.0,44.4,286.04,8146.099999999999,9265.0,49146.08,134.41,9451.2,12077.7,30793.9,18716.2,38.0,409.9,295.02,38940.0,4446.0,12144.9,65890.0,2.872046012496472,12144.9,34880.7116171684,102608.87,78034.9,31668.89999999999,34193.79000000001,65862.69,60.0,553697.9309279982,224119.8233805609,294697.3959302689,5124.8,48039.29000000001,34624.02,18540.07,6983.060000000001,4620.0,22516.16,66431.0,7711.460000000001,3121.08,13266.90999999999,3087.53,2025-11-06 23:59:00,24449.0,29885.0
5.0,2020-07-06,3.455780459781996,24.54961832309814,0.5916077546499955,1.513914027149321,4.262116564417158,4.185409830975128,0.627063645679153,1.507763401109057,1.245847867264239,0.0933621769327109,0.5789094269870609,1.868485607526938,81.76324503311258,1.143375888817065,1.837733773377338,0.0,0.2871687136393019,15.52401265126514,0.6050277264325323,3.882822085889571,11.87297996121526,1.561259871859895,40.32109645564882,1.395903242834815,0.3138697690786954,0.6850009833045243,18.23675496688742,0.0,2.530611822425554,3.464463374494116,0.0,0.3957428089387556,6.891515634541935,0.965988909426987,3.751047995611357,0.3815739082732138,0.4866745632217945,7.052766190885285,1.611056105610561,1.505718692101477,1.90504400440044,2.219743719789263,0.3938393839383938,0.1008145901690249,0.8153147092006252,0.0909815449266661,2.031149017213004,6.098127541589648,68.32649523852896,0.684069431649985,0.1727510790473332,2.918861850889632,6.216388036809815,15.78744630603046,6682.0,28200.0,40436.5,5557.799999999975,1777.0,6618.0,70868.0,1952.0,8157.0,974.0,6058.25,7877.0,902.0,68138.89,879.0,3032.389999999999,3686.5,18052.0,35.3,350.61,6609.0,5715.700000000001,49278.82000000001,155.71,9368.1,14547.2,29631.0,15083.8,98.0,487.78,327.32,36240.0,2203.0,12036.50999999999,73470.0,2.77383824348518,12036.50999999999,33387.33175609179,140438.6900000001,85506.51,32990.87,56445.31000000006,89436.18000000005,2200.7914173396,660122.7684479998,237181.227504948,389554.20918696,4950.400000000001,48144.36,33471.22,19623.54,7075.209999999999,6926.739999999998,21445.61,66581.0,8106.169999999998,3131.9,13486.24,1458.73,2025-11-06 23:59:00,24435.0,24449.0
6.0,2020-07-07,4.76815631747016,23.53823427062559,0.6340305235428115,1.715418341249543,2.431646555079777,3.765790322813675,0.5507770548489475,1.497894929525901,1.576223614569236,0.0866872468611992,0.5712319238513636,1.904037217724653,81.53956012567838,1.304408111070515,1.560583941605839,0.0,0.293204238217026,12.37737851929093,0.3735127219476478,1.699104710003893,11.76835951772013,1.538486729627293,35.8744149244426,1.061791632754294,0.2759621080412055,0.5858131504553489,18.46043987432162,0.0,2.35355875228156,3.1455613721628,0.0,0.3132684463237385,5.816040030244217,0.9732747574592716,3.372133902900652,0.364086436817037,0.3502204902061327,6.531602799034882,1.264796663190824,1.211136421646769,1.548525547445256,2.036009882346143,0.3099061522419186,0.0912142475306174,0.6987955288644453,0.0815823312127064,1.608687025327124,5.523099029837086,64.18080551253836,0.6225107516265898,0.0898657792461099,2.677961693868804,2.340735694822888,12.06695212144803,7483.0,27803.0,39097.0,6246.899999999949,1605.0,6082.0,70698.0,1898.0,8183.0,947.0,5718.25,7255.0,900.0,67812.08,847.0,2865.080000000002,3780.0,19768.0,10.4,346.82,6462.999999999998,6582.6,45986.92,89.68,9390.2,12574.2,28547.0,15972.8,120.0,486.47,204.05,35010.0,2155.0,16364.59,64420.0,3.02505068024453,16364.59,49503.71411142282,123123.08,80784.59,30172.69,59349.53000000003,89522.22000000003,3100.0,666334.7499520001,244377.4789327754,372453.5569078018,4379.2,44980.12,32657.69000000001,16701.63,7140.330000000002,7425.18,21138.16,60383.0,6013.349999999999,3120.639999999999,11023.68,142.46,2025-11-06 23:59:00,33401.0,24435.0
-1.7835894425626346,2020-07-08,-0.9620831214644499,-0.32744901412725846,-0.328020144160807,1.07560123241496,-0.5322724362302413,-0.22719350970114266,-0.04522018215274255,-1.1601099811129594,-0.7764646097542366,0.08955647558768978,-0.9889032362480176,0.21681051423919454,0.8206473327370254,0.8973838827143068,-0.1415698740124145,-1.4580615351286725,-1.0177654900179414,-0.5893213577422016,0.9578809309814998,-0.14555406250313088,0.41917604205108205,-0.4596094546534623,-0.42355409147153283,-0.8946964133859007,-0.6964477707070386,-0.4392199385892415,-0.8084085754179353,-1.4899452753705231,0.20041401490648145,-0.0402475749131097,-1.5037850185525343,-0.2475621140658925,-0.6644157009821979,1.785456525003622,-0.3865732104067961,-1.187793436557344,0.5493101831703181,-0.243989441439911,0.0547016785265693,0.4223509977096151,0.2794174820255585,-0.27686503743382457,-0.3358482345520466,0.50313042340285,-0.7508247856452476,-0.5186333388518799,-0.428833879770603,-0.9656494635648535,-0.9229276503721743,-0.7931735969466446,-0.4610601689132656,0.09520535030189681,-0.7119945723583916,-1.5102785172834614,0.6344270682841163,1.1121918528201402,0.8951889857837275,0.8297116032198517,-0.38559808265114837,0.5338806126489785,0.9121300622412843,1.4662705484143048,0.1638813114889296,1.136358099340971,0.9868809870302018,0.5352544932068843,0.6734906304250836,0.8967331336607185,0.16396416869442298,-0.23865524868916996,-0.7605710722110396,1.0447603827818435,-0.6328169288504932,1.2556986380450115,-0.13375544593498967,0.5620228236326313,1.022007823897191,-0.02692113282838443,0.33292595957268967,1.1189551702177032,1.1010276652532558,0.5501964226779699,0.367998266286564,0.700556590453022,1.6490893195423175,0.8301348791513076,0.1595495906248534,-0.3849876819368994,0.5255088715712913,-0.7142343374015118,-0.3849876819368994,-0.6983640740085362,0.7319920734022098,0.4697874281077383,-0.052846198225247096,0.23553534113721158,0.37376796555556635,-1.0041388402433307,0.20038352096118778,0.24892086339397268,0.21196455729168395,1.206631152790068,0.9905599754057788,1.482322320264541,0.13589295115921088,1.7581823468839044,1.0617433354346295,1.2761792911019008,0.6146657692029622,-0.062727740264412,-0.20819638725474449,-0.5091131123629226,-0.8971625723372674,2025-11-06 23:59:00,30921.0,1.1378384560238517
-1.7793729532291334,2020-07-09,-1.1670287667367167,-0.3420362656467496,-0.4878570481229562,-1.3175214720039004,0.7718632251961249,-0.8676748332108742,-0.8489926895884096,-0.6463011872596618,-1.0265361001418325,-0.22491661253864106,-0.8594331288439014,-0.600076316718476,0.9511310674886214,-0.9316667422297531,-0.893187340112717,-1.4580615351286725,-2.808762581352246,-1.1896224332798606,0.6292153460634017,0.425884624799852,-0.06738543747598516,-0.18989177938683655,-0.6989096839553767,-1.3846007804160754,-1.2163178967593187,-1.1701573008577935,-0.941525702477969,-1.4899452753705231,-0.4345671576122399,-0.12426046792600112,-1.5037850185525343,-0.6035253363563406,-1.3622425880160243,2.404728524274004,-0.9266724366018978,-1.5210707928013147,0.5277787588629828,-1.0963041773351911,-0.160785761108358,-0.36369435185966503,-0.3792543406204898,-0.5326559232300662,-0.546349491908182,0.26966582272214457,-1.466119465125279,-0.8917903180514798,-1.0906824693580117,-1.009307775713359,-1.3348585294055568,-1.118350466195517,0.26464932265464813,-0.5632967703054869,-0.11756674310723993,-1.8163408170149762,0.7136604273708038,0.7774840540449138,0.652564890425297,-0.4463025645714713,-0.04359293327699289,0.16527094753711888,0.46522052336801684,1.347700949579344,0.1701944438657011,1.209534462703144,0.2987004157778685,0.19990247314247916,0.6223142857997315,0.47256828512013904,-0.071664163357427,-0.7628689268394149,-0.9824894204000724,0.45950159792344153,-0.7032721941856952,-0.03156235331804607,-0.26197552233461585,0.8632855471294915,0.7150789549127248,-0.8809731881273898,1.7346553634167847,0.4244855104555344,1.1976084751647342,1.5861642132728984,0.7094805917746333,0.8263206793834662,1.1558391979582008,0.8646886972261069,1.0764819315851193,-0.476500711074213,0.7858127903867094,-0.7387644730379712,-0.476500711074213,-0.7834671833618839,0.725934601395761,0.7177431607890635,-0.418823324711223,0.39725267341538484,0.4508926684365389,-1.4505198690593855,0.35316898512347217,0.5267534011846758,0.18913748656205326,1.5958241669942976,0.6306894658593034,1.9389005878902157,-0.3634966149603135,1.6824016430569435,1.195395886515507,1.4963050160513922,0.25112644890113645,-1.0130704781351272,-0.2464020016801302,-1.0753817418209843,-0.9528622501375514,2025-11-06 23:59:00,27721.0,0.8096276724736529
-1.7751576323743108,2020-07-10,-1.2012666105908656,-0.43318111584913527,-0.5411530639045602,1.3566142043137033,-0.378248986405327,-0.5744233857921943,-1.1073756409915854,-1.1527528737265584,-1.0486543089517546,0.06448018718419743,-1.0716769385215539,-0.43796134978681694,0.5218173186904403,0.622597618187361,-1.3061571608549183,-1.4580615351286725,-1.9034173477427738,-1.6713037334827632,-0.41646563172976236,-0.1439957518405133,0.3180250822446135,-0.4282885733809994,-0.42230828936958165,-0.8309115294680373,-1.3226137936087627,-1.69446297147023,-0.506867581361549,-1.4899452753705231,-0.34922395374376125,0.04480667335105149,-1.5037850185525343,-0.4431925449311823,-0.8029084128871451,1.9473686707745093,-1.0131345601551975,-1.4258846858658993,-0.3843859302719413,-0.9076522986994434,-0.3230334694520551,-0.4851745513299995,-0.8646074876415413,-0.16463163676289794,-0.8202260739730144,0.12763855124824672,-0.9101969088865428,-1.5121533523797015,-0.9863989723757267,-1.9961471432100644,-1.0545550789020817,-0.8355989010116694,1.3935641273256105,-0.4390050554091379,-0.2620998576103455,-1.0558413973168592,0.8702371093122281,0.36167289490725746,0.33108995572925226,-1.3042555519286394,-0.6695138400721029,-0.7794065857154404,0.012355556566795807,-0.22775096977908924,0.39008159539373194,0.6947991548392132,-0.497225193923613,0.06709621078278218,0.5380354139060468,0.011326061839498282,-1.6555001185158214,-1.08538563794499,-1.1646378712423378,0.09279755489356109,-1.427080118158932,-0.579112409841726,-0.28317800895811845,0.1493583369863283,-0.006182521131028166,-1.3562705380133304,0.5024556801667857,-0.049448328488422545,0.23131167834160252,0.4380410117536652,1.45722862791172,0.5748537857608057,0.10209796324226958,0.06775499390474045,0.6972976779074775,-0.8413555439620589,0.4681158615076632,-0.7939608088289887,-0.8413555439620589,-1.1043452065858044,0.7029454031423039,0.3500293208190562,-1.037970798771587,0.48103921549256706,0.4156685651873815,-0.05628825224490079,-0.05034872847594654,0.06359245568555204,0.1307271352858268,1.2260724741144302,0.31997616403982754,1.467885142650795,-0.5498097681976708,1.3554226037942685,1.23864116504904,1.342311831134899,0.1927798172646776,-1.3448488118260142,-0.26245014291807045,-0.46600943727687894,-0.9731738722442658,2025-11-06 23:59:00,29046.0,0.3957563731057823
